282	148
283	148
284	148
285	148
286	148
287	148
288	148
289	148
290	146
291	147
292	147
293	144
294	144
295	143
296	143
297	143
298	143
299	143
300	143
301	143
302	143
303	143
304	143
305	143
306	143
307	144
308	144
309	144
310	144
311	144
312	144
313	144
314	145
315	145
316	145
317	145
318	145
319	145
320	145
321	145
322	145
323	145
324	145
325	145
326	145
327	145
328	143
329	143
330	143
331	143
332	143
333	143
334	143
335	143
336	143
337	143
338	143
339	143
340	143
341	143
342	143
343	143
344	143
345	643
346	655
347	670
348	672
349	680
350	681
351	682
352	684
353	684
354	685
355	686
356	686
357	686
358	686
359	687
360	687
361	688
362	688
363	688
364	689
365	690
366	690
367	691
368	691
369	691
370	692
371	692
372	693
373	693
374	694
375	694
376	694
377	694
378	694
379	694
380	694
381	692
382	692
383	692
384	692
385	692
386	693
387	693
388	693
389	693
390	692
391	692
392	692
393	692
394	695
395	691
396	691
397	691
398	691
399	691
400	691
401	690
402	690
403	690
404	686
405	681
406	681
407	681
408	679
409	558
410	558
411	558
412	560
413	560
414	560
415	560
416	560
417	560
418	560
419	560
420	560
421	560
422	560
423	561
424	561
425	561
426	562
427	563
428	563
429	563
430	563
431	563
432	563
433	563
434	563
435	563
436	563
437	563
438	563
439	563
440	563
441	563
442	563
443	563
444	563
445	563
446	563
447	563
448	564
449	564
450	565
451	565
452	564
453	564
454	565
455	565
456	565
457	565
458	566
459	567
460	569
461	568
462	568
463	568
464	568
465	568
466	568
467	568
468	568
469	568
470	568
471	568
472	567
473	567
474	567
475	567
476	567
477	567
478	567
479	567
480	568
481	568
482	568
483	567
484	567
485	567
486	567
487	567
488	567
489	567
490	567
491	568
492	567
493	567
494	568
495	568
496	568
497	568
498	568
499	568
500	569
501	569
502	569
503	569
504	569
505	569
506	569
507	569
508	569
509	569
510	569
511	569
512	569
513	569
514	569
515	570
516	570
517	570
518	570
519	570
520	570
521	570
522	570
523	570
524	571
525	571
526	571
527	571
528	571
529	570
530	570
531	570
532	571
533	571
534	571
535	571
536	569
537	569
538	569
539	568
540	568
541	568
542	570
543	570
544	570
545	570
546	573
547	572
548	571
549	571
550	571
551	572
552	572
553	572
554	571
555	570
556	570
557	570
558	570
559	571
560	571
561	571
562	571
563	573
564	573
565	573
566	573
567	573
568	573
569	573
570	573
571	573
572	574
573	574
574	574
575	575
576	575
577	574
578	576
579	576
580	576
581	577
582	577
583	577
584	577
585	577
586	579
587	579
588	579
589	579
590	578
591	578
592	578
593	579
594	581
595	581
596	582
597	582
598	582
599	582
600	582
601	582
602	582
603	582
604	582
605	582
606	582
607	582
608	582
609	582
610	582
611	582
612	582
613	582
614	582
615	581
616	581
617	581
618	581
619	581
620	581
621	581
622	581
623	581
624	581
625	581
626	581
627	581
628	581
629	581
630	581
631	581
632	581
633	581
634	581
635	581
636	581
637	581
638	581
639	581
640	581
641	581
642	581
643	581
644	581
645	581
646	581
647	581
648	581
649	581
650	581
651	581
652	581
653	581
654	581
655	581
656	581
657	581
658	581
659	581
660	581
661	581
662	581
663	581
664	581
665	581
666	581
667	1053
668	1055
669	1056
670	1056
671	1072
672	1080
673	1084
674	1086
675	1093
676	1093
677	1094
678	1093
679	1094
680	1095
681	1096
682	1096
683	1096
684	1097
685	1097
686	1099
687	1099
688	1099
689	1099
690	1099
691	1101
692	1101
693	1101
694	1101
695	1100
696	1099
697	1099
698	1098
699	1098
700	1098
701	1098
702	1098
703	1095
704	1086
705	1084
706	527
707	527
708	527
709	527
710	527
711	527
712	527
713	527
714	527
715	527
716	527
717	527
718	527
719	527
720	528
721	528
722	528
723	528
724	528
725	528
726	528
727	528
728	528
729	528
730	528
731	528
732	528
733	528
734	528
735	528
736	528
737	528
738	528
739	528
740	528
741	528
742	528
743	528
744	528
745	527
746	527
747	527
748	527
749	527
750	527
751	527
752	527
753	527
754	527
755	526
756	526
757	529
758	528
759	529
760	529
761	528
762	528
763	528
764	528
765	528
766	528
767	528
768	529
769	529
770	529
771	528
772	528
773	528
774	528
775	528
776	528
777	527
778	527
779	527
780	527
781	527
782	526
783	526
784	526
785	527
786	527
787	526
788	526
789	526
790	526
791	526
792	525
793	525
794	526
795	526
796	527
797	527
798	528
799	528
800	528
801	528
802	528
803	528
804	528
805	528
806	528
807	528
808	528
809	528
810	528
811	528
812	527
813	527
814	527
815	527
816	527
817	527
818	527
819	528
820	528
821	528
822	528
823	527
824	527
825	527
826	526
827	525
828	525
829	525
830	525
831	525
832	524
833	524
834	524
835	526
836	525
837	525
838	528
839	528
840	528
841	528
842	528
843	528
844	528
845	527
846	527
847	527
848	526
849	526
850	527
851	528
852	527
853	527
854	527
855	527
856	527
857	528
858	528
859	530
860	530
861	531
862	531
863	531
864	532
865	532
866	532
867	532
868	532
869	533
870	533
871	533
872	533
873	533
874	533
875	534
876	534
877	534
878	533
879	534
880	535
881	535
882	535
883	535
884	535
885	535
886	535
887	535
888	535
889	535
890	533
891	534
892	534
893	534
894	534
895	534
896	534
897	534
898	533
899	533
900	533
901	533
902	532
903	532
904	532
905	532
906	532
907	532
908	532
909	532
910	532
911	532
912	532
913	532
914	532
915	532
916	532
917	532
918	532
919	534
920	534
921	536
922	536
923	536
924	536
925	536
926	536
927	536
928	536
929	537
930	537
931	537
932	540
933	540
934	539
935	539
936	539
937	539
938	539
939	539
940	539
941	539
942	539
943	539
944	539
945	539
946	539
947	539
948	539
949	539
950	539
951	539
952	539
953	539
954	539
955	539
956	539
957	539
958	539
959	539
960	539
961	539
962	539
963	539
964	539
965	539
966	539
967	1350
968	1353
969	1361
970	1364
971	1371
972	1374
973	1375
974	1375
975	1377
976	1377
977	1377
978	1375
979	1374
980	1374
981	1374
982	1374
983	1374
984	1375
985	1374
986	1374
987	1375
988	1375
989	1376
990	1376
991	1376
992	1375
993	1375
994	1375
995	1375
996	1375
997	1376
998	1376
999	1376
1000	1376
1001	1376
1002	1377
1003	1377
1004	1376
1005	1376
1006	1374
1007	1374
1008	1372
1009	1372
1010	1372
1011	1373
1012	1373
1013	1374
1014	1375
1015	1374
1016	1371
1017	1369
1018	844
1019	844
1020	845
1021	845
1022	847
1023	847
1024	847
1025	847
1026	847
1027	848
1028	848
1029	848
1030	848
1031	848
1032	849
1033	849
1034	849
1035	849
1036	849
1037	849
1038	849
1039	849
1040	849
1041	849
1042	849
1043	850
1044	850
1045	850
1046	850
1047	850
1048	850
1049	850
1050	851
1051	851
1052	851
1053	851
1054	851
1055	851
1056	852
1057	852
1058	851
1059	851
1060	851
1061	851
1062	851
1063	851
1064	851
1065	851
1066	851
1067	851
1068	851
1069	851
1070	851
1071	851
1072	851
1073	851
1074	851
1075	851
1076	851
1077	851
1078	850
1079	850
1080	850
1081	850
1082	850
1083	850
1084	849
1085	849
1086	849
1087	848
1088	848
1089	848
1090	848
1091	848
1092	848
1093	847
1094	847
1095	846
1096	846
1097	846
1098	846
1099	846
1100	847
1101	846
1102	846
1103	844
1104	844
1105	844
1106	844
1107	844
1108	841
1109	840
1110	840
1111	839
1112	836
1113	835
1114	835
1115	836
1116	836
1117	836
1118	836
1119	835
1120	836
1121	836
1122	835
1123	835
1124	836
1125	836
1126	836
1127	836
1128	836
1129	836
1130	836
1131	836
1132	836
1133	836
1134	836
1135	837
1136	837
1137	837
1138	837
1139	837
1140	838
1141	837
1142	837
1143	837
1144	837
1145	837
1146	838
1147	838
1148	837
1149	837
1150	837
1151	837
1152	837
1153	837
1154	835
1155	835
1156	835
1157	835
1158	835
1159	835
1160	835
1161	833
1162	833
1163	832
1164	832
1165	833
1166	830
1167	830
1168	830
1169	830
1170	829
1171	829
1172	830
1173	830
1174	830
1175	829
1176	831
1177	831
1178	831
1179	832
1180	832
1181	831
1182	831
1183	831
1184	831
1185	831
1186	830
1187	830
1188	830
1189	831
1190	831
1191	830
1192	830
1193	831
1194	831
1195	832
1196	832
1197	832
1198	833
1199	833
1200	833
1201	833
1202	833
1203	833
1204	833
1205	832
1206	833
1207	832
1208	832
1209	832
1210	831
1211	831
1212	831
1213	831
1214	831
1215	831
1216	831
1217	831
1218	832
1219	832
1220	832
1221	832
1222	832
1223	830
1224	830
1225	830
1226	831
1227	831
1228	831
1229	830
1230	832
1231	832
1232	832
1233	832
1234	832
1235	832
1236	833
1237	833
1238	833
1239	833
1240	833
1241	832
1242	832
1243	832
1244	831
1245	831
1246	830
1247	830
1248	830
1249	829
1250	829
1251	829
1252	828
1253	826
1254	825
1255	825
1256	825
1257	825
1258	825
1259	825
1260	825
1261	825
1262	825
1263	823
1264	821
1265	820
1266	820
1267	983
1268	987
1269	989
1270	989
1271	989
1272	989
1273	989
1274	990
1275	990
1276	990
1277	990
1278	990
1279	990
1280	990
1281	990
1282	990
1283	990
1284	990
1285	990
1286	990
1287	990
1288	990
1289	989
1290	989
1291	989
1292	989
1293	988
1294	988
1295	988
1296	988
1297	988
1298	988
1299	988
1300	988
1301	988
1302	988
1303	988
1304	988
1305	988
1306	987
1307	987
1308	987
1309	987
1310	987
1311	987
1312	987
1313	986
1314	985
1315	985
1316	985
1317	984
1318	984
1319	983
1320	982
1321	978
1322	977
1323	977
1324	977
1325	977
1326	976
1327	974
1328	973
1329	972
1330	970
1331	968
1332	967
1333	966
1334	952
1335	917
1336	907
1337	871
1338	165
1339	165
1340	165
1341	165
1342	165
1343	165
1344	166
1345	166
1346	166
1347	167
1348	167
1349	167
1350	167
1351	167
1352	167
1353	167
1354	167
1355	167
1356	167
1357	167
1358	167
1359	167
1360	167
1361	167
1362	167
1363	167
1364	167
1365	167
1366	167
1367	167
1368	167
1369	167
1370	167
1371	167
1372	167
1373	167
1374	167
1375	167
1376	167
1377	167
1378	167
1379	167
1380	167
1381	167
1382	167
1383	166
1384	165
1385	165
1386	165
1387	165
1388	165
1389	165
1390	165
1391	165
1392	165
1393	165
1394	166
1395	166
1396	166
1397	166
1398	167
1399	166
1400	166
1401	165
1402	164
1403	164
1404	164
1405	164
1406	164
1407	164
1408	164
1409	164
1410	165
1411	162
1412	162
1413	162
1414	162
1415	162
1416	162
1417	162
1418	162
1419	162
1420	162
1421	162
1422	161
1423	161
1424	161
1425	161
1426	161
1427	161
1428	160
1429	160
1430	160
1431	160
1432	160
1433	160
1434	160
1435	160
1436	160
1437	160
1438	160
1439	160
1440	160
1441	161
1442	161
1443	160
1444	160
1445	160
1446	160
1447	160
1448	160
1449	160
1450	160
1451	160
1452	160
1453	160
1454	160
1455	160
1456	160
1457	160
1458	160
1459	160
1460	160
1461	160
1462	160
1463	160
1464	160
1465	160
1466	160
1467	160
1468	160
1469	160
1470	160
1471	160
1472	160
1473	160
1474	161
1475	162
1476	162
1477	162
1478	162
1479	162
1480	162
1481	162
1482	162
1483	162
1484	162
1485	162
1486	162
1487	162
1488	162
1489	162
1490	162
1491	163
1492	165
1493	165
1494	165
1495	165
1496	165
1497	165
1498	165
1499	165
1500	164
1501	164
1502	164
1503	164
1504	164
1505	164
1506	164
1507	164
1508	164
1509	164
1510	164
1511	164
1512	163
1513	163
1514	163
1515	163
1516	163
1517	164
1518	164
1519	164
1520	164
1521	164
1522	164
1523	164
1524	164
1525	164
1526	164
1527	164
1528	164
1529	164
1530	164
1531	165
1532	165
1533	165
1534	165
1535	165
1536	165
1537	165
1538	165
1539	165
1540	165
1541	165
1542	165
1543	164
1544	164
1545	164
1546	164
1547	164
1548	164
1549	164
1550	164
1551	164
1552	164
1553	164
1554	164
1555	164
1556	163
1557	163
1558	162
1559	161
1560	161
1561	161
1562	161
1563	1194
1564	1200
1565	1207
1566	1207
1567	1208
1568	1209
1569	1210
1570	1211
1571	1211
1572	1215
1573	1216
1574	1216
1575	1216
1576	1216
1577	1216
1578	1216
1579	1216
1580	1216
1581	1216
1582	1216
1583	1216
1584	1217
1585	1217
1586	1217
1587	1217
1588	1217
1589	1217
1590	1217
1591	1217
1592	1216
1593	1216
1594	1216
1595	1217
1596	1217
1597	1217
1598	1217
1599	1218
1600	1218
1601	1218
1602	1219
1603	1220
1604	1222
1605	1222
1606	1222
1607	1223
1608	1223
1609	1223
1610	1223
1611	1223
1612	1223
1613	1224
1614	1224
1615	1225
1616	1225
1617	1227
1618	1227
1619	1226
1620	1226
1621	1225
1622	1219
1623	1218
1624	1065
1625	1065
1626	1065
1627	1065
1628	1065
1629	1065
1630	1065
1631	1065
1632	1065
1633	1065
1634	1065
1635	1065
1636	1065
1637	1065
1638	1065
1639	1066
1640	1066
1641	1066
1642	1066
1643	1067
1644	1067
1645	1067
1646	1068
1647	1068
1648	1068
1649	1070
1650	1071
1651	1071
1652	1072
1653	1072
1654	1072
1655	1073
1656	1073
1657	1073
1658	1075
1659	1075
1660	1076
1661	1074
1662	1074
1663	1074
1664	1074
1665	1075
1666	1075
1667	1074
1668	1074
1669	1074
1670	1074
1671	1074
1672	1074
1673	1075
1674	1075
1675	1075
1676	1075
1677	1075
1678	1075
1679	1075
1680	1074
1681	1075
1682	1074
1683	1074
1684	1074
1685	1076
1686	1076
1687	1076
1688	1077
1689	1077
1690	1077
1691	1077
1692	1076
1693	1076
1694	1076
1695	1076
1696	1076
1697	1076
1698	1076
1699	1077
1700	1077
1701	1076
1702	1077
1703	1077
1704	1077
1705	1079
1706	1079
1707	1078
1708	1078
1709	1078
1710	1078
1711	1078
1712	1078
1713	1079
1714	1079
1715	1079
1716	1079
1717	1079
1718	1079
1719	1079
1720	1079
1721	1079
1722	1079
1723	1079
1724	1080
1725	1080
1726	1080
1727	1080
1728	1079
1729	1079
1730	1077
1731	1077
1732	1077
1733	1076
1734	1075
1735	1075
1736	1075
1737	1075
1738	1074
1739	1074
1740	1074
1741	1074
1742	1074
1743	1074
1744	1074
1745	1074
1746	1072
1747	1072
1748	1072
1749	1072
1750	1072
1751	1072
1752	1072
1753	1072
1754	1072
1755	1073
1756	1073
1757	1073
1758	1074
1759	1073
1760	1073
1761	1073
1762	1073
1763	1073
1764	1073
1765	1073
1766	1073
1767	1073
1768	1072
1769	1072
1770	1072
1771	1072
1772	1072
1773	1072
1774	1072
1775	1072
1776	1073
1777	1073
1778	1073
1779	1070
1780	1070
1781	1070
1782	1070
1783	1070
1784	1069
1785	1069
1786	1069
1787	1069
1788	1069
1789	1070
1790	1070
1791	1069
1792	1069
1793	1070
1794	1070
1795	1070
1796	1069
1797	1071
1798	1071
1799	1071
1800	1070
1801	1070
1802	1070
1803	1070
1804	1070
1805	1070
1806	1070
1807	1070
1808	1069
1809	1069
1810	1069
1811	1069
1812	1069
1813	1069
1814	1068
1815	1068
1816	1067
1817	1066
1818	1066
1819	1066
1820	1065
1821	1065
1822	1065
1823	1065
1824	1065
1825	1065
1826	1061
1827	1060
1828	1059
1829	1059
1830	1059
1831	1059
1832	1059
1833	1059
1834	1059
1835	1059
1836	1059
1837	1058
1838	1058
1839	1058
1840	1059
1841	1059
1842	1059
1843	1059
1844	1059
1845	1059
1846	1059
1847	1059
1848	1058
1849	1058
1850	1058
1851	1058
1852	1057
1853	1054
1854	1054
1855	1053
1856	1052
1857	1052
1858	1052
1859	1052
1860	1052
1861	1052
1862	1051
1863	1051
1864	1049
1865	1048
1866	1048
1867	1048
1868	1048
1869	1048
1870	1047
1871	1047
1872	1047
1873	1047
1874	1047
1875	1046
1876	1838
1877	1845
1878	1846
1879	1851
1880	1863
1881	1865
1882	1866
1883	1867
1884	1867
1885	1867
1886	1867
1887	1867
1888	1869
1889	1866
1890	1868
1891	1870
1892	1871
1893	1871
1894	1871
1895	1871
1896	1870
1897	1870
1898	1869
1899	1870
1900	1871
1901	1871
1902	1871
1903	1871
1904	1871
1905	1872
1906	1872
1907	1870
1908	1871
1909	1870
1910	1871
1911	1869
1912	1870
1913	1869
1914	1866
1915	1865
1916	1865
1917	1864
1918	1864
1919	1862
1920	1861
1921	1855
1922	1855
1923	1853
1924	1851
1925	1843
1926	848
1927	848
1928	848
1929	848
1930	848
1931	850
1932	852
1933	853
1934	854
1935	854
1936	855
1937	856
1938	856
1939	856
1940	856
1941	856
1942	856
1943	856
1944	857
1945	857
1946	857
1947	857
1948	857
1949	857
1950	857
1951	857
1952	857
1953	857
1954	857
1955	858
1956	859
1957	859
1958	859
1959	859
1960	859
1961	859
1962	859
1963	860
1964	860
1965	860
1966	860
1967	860
1968	860
1969	860
1970	861
1971	862
1972	860
1973	859
1974	859
1975	860
1976	858
1977	858
1978	858
1979	855
1980	855
1981	855
1982	855
1983	855
1984	856
1985	856
1986	856
1987	856
1988	856
1989	856
1990	856
1991	856
1992	855
1993	855
1994	855
1995	855
1996	855
1997	855
1998	855
1999	854
2000	854
2001	854
2002	854
2003	854
2004	854
2005	854
2006	856
2007	857
2008	857
2009	857
2010	858
2011	858
2012	858
2013	858
2014	858
2015	859
2016	858
2017	860
2018	862
2019	861
2020	861
2021	861
2022	860
2023	860
2024	860
2025	860
2026	860
2027	860
2028	860
2029	860
2030	860
2031	861
2032	861
2033	862
2034	862
2035	862
2036	862
2037	862
2038	863
2039	864
2040	863
2041	863
2042	866
2043	867
2044	866
2045	866
2046	866
2047	866
2048	866
2049	868
2050	868
2051	868
2052	869
2053	872
2054	872
2055	872
2056	871
2057	871
2058	871
2059	871
2060	871
2061	870
2062	870
2063	869
2064	870
2065	871
2066	872
2067	872
2068	872
2069	873
2070	873
2071	873
2072	873
2073	873
2074	873
2075	873
2076	873
2077	872
2078	873
2079	873
2080	873
2081	873
2082	873
2083	873
2084	870
2085	867
2086	867
2087	867
2088	867
2089	868
2090	868
2091	868
2092	868
2093	868
2094	868
2095	868
2096	868
2097	868
2098	868
2099	868
2100	868
2101	867
2102	866
2103	866
2104	866
2105	866
2106	866
2107	866
2108	867
2109	869
2110	869
2111	869
2112	869
2113	869
2114	870
2115	871
2116	872
2117	873
2118	874
2119	874
2120	874
2121	874
2122	874
2123	874
2124	874
2125	874
2126	873
2127	874
2128	874
2129	874
2130	876
2131	877
2132	879
2133	880
2134	881
2135	881
2136	881
2137	881
2138	882
2139	882
2140	882
2141	883
2142	883
2143	883
2144	883
2145	884
2146	885
2147	885
2148	885
2149	885
2150	885
2151	885
2152	885
2153	885
2154	885
2155	885
2156	885
2157	885
2158	884
2159	884
2160	884
2161	883
2162	883
2163	883
2164	883
2165	883
2166	883
2167	883
2168	883
2169	883
2170	883
2171	882
2172	882
2173	882
2174	882
2175	881
2176	880
2177	880
2178	879
2179	879
2180	879
2181	1386
2182	1387
2183	1390
2184	1394
2185	1394
2186	1395
2187	1398
2188	1402
2189	1404
2190	1406
2191	1407
2192	1405
2193	1405
2194	1407
2195	1408
2196	1408
2197	1408
2198	1409
2199	1410
2200	1411
2201	1411
2202	1411
2203	1411
2204	1410
2205	1410
2206	1410
2207	1410
2208	1410
2209	1410
2210	1410
2211	1410
2212	1409
2213	1409
2214	1410
2215	1410
2216	1411
2217	1413
2218	1412
2219	1411
2220	1411
2221	1411
2222	1410
2223	1410
2224	1410
2225	1409
2226	1408
2227	1405
2228	1395
2229	542
2230	542
2231	542
2232	543
2233	543
2234	543
2235	543
2236	543
2237	543
2238	543
2239	544
2240	544
2241	544
2242	544
2243	544
2244	544
2245	544
2246	546
2247	546
2248	546
2249	546
2250	547
2251	547
2252	547
2253	547
2254	550
2255	550
2256	550
2257	550
2258	550
2259	550
2260	550
2261	550
2262	551
2263	551
2264	551
2265	551
2266	551
2267	551
2268	551
2269	552
2270	552
2271	552
2272	552
2273	552
2274	552
2275	553
2276	552
2277	552
2278	551
2279	551
2280	551
2281	551
2282	550
2283	550
2284	550
2285	550
2286	550
2287	550
2288	550
2289	550
2290	551
2291	551
2292	551
2293	551
2294	551
2295	552
2296	553
2297	553
2298	554
2299	554
2300	554
2301	554
2302	554
2303	554
2304	554
2305	554
2306	554
2307	554
2308	554
2309	554
2310	553
2311	553
2312	553
2313	553
2314	555
2315	555
2316	555
2317	555
2318	556
2319	556
2320	557
2321	557
2322	557
2323	557
2324	557
2325	565
2326	565
2327	565
2328	565
2329	565
2330	565
2331	565
2332	565
2333	565
2334	565
2335	565
2336	565
2337	565
2338	565
2339	565
2340	564
2341	564
2342	564
2343	564
2344	564
2345	564
2346	564
2347	564
2348	564
2349	564
2350	564
2351	564
2352	564
2353	564
2354	563
2355	563
2356	563
2357	563
2358	564
2359	565
2360	567
2361	567
2362	566
2363	566
2364	566
2365	566
2366	564
2367	564
2368	564
2369	564
2370	565
2371	565
2372	565
2373	565
2374	565
2375	566
2376	566
2377	566
2378	566
2379	565
2380	565
2381	565
2382	565
2383	565
2384	565
2385	565
2386	565
2387	566
2388	566
2389	566
2390	566
2391	566
2392	566
2393	566
2394	566
2395	566
2396	566
2397	566
2398	566
2399	567
2400	567
2401	567
2402	568
2403	567
2404	566
2405	566
2406	566
2407	566
2408	567
2409	567
2410	567
2411	567
2412	567
2413	566
2414	566
2415	566
2416	566
2417	566
2418	566
2419	565
2420	565
2421	566
2422	566
2423	565
2424	565
2425	565
2426	565
2427	564
2428	564
2429	564
2430	564
2431	564
2432	564
2433	563
2434	563
2435	564
2436	562
2437	563
2438	563
2439	563
2440	563
2441	563
2442	563
2443	563
2444	563
2445	563
2446	563
2447	563
2448	563
2449	563
2450	563
2451	563
2452	563
2453	563
2454	563
2455	564
2456	566
2457	566
2458	566
2459	566
2460	566
2461	566
2462	566
2463	566
2464	566
2465	566
2466	567
2467	567
2468	567
2469	567
2470	567
2471	565
2472	565
2473	564
2474	564
2475	564
2476	564
2477	564
2478	563
2479	563
2480	563
2481	563
2482	563
2483	562
2484	562
2485	562
2486	562
2487	561
2488	561
2489	561
2490	561
2491	559
2492	559
2493	559
2494	558
2495	558
2496	557
2497	557
2498	557
2499	557
2500	557
2501	556
2502	556
2503	556
2504	556
2505	556
2506	556
2507	556
2508	556
2509	756
2510	757
2511	758
2512	758
2513	758
2514	759
2515	759
2516	759
2517	758
2518	759
2519	759
2520	759
2521	759
2522	759
2523	759
2524	760
2525	761
2526	760
2527	760
2528	760
2529	760
2530	760
2531	760
2532	760
2533	760
2534	760
2535	760
2536	760
2537	760
2538	760
2539	759
2540	759
2541	759
2542	759
2543	747
2544	744
2545	210
2546	210
2547	210
2548	210
2549	210
2550	210
2551	210
2552	210
2553	211
2554	212
2555	213
2556	213
2557	213
2558	213
2559	213
2560	213
2561	213
2562	213
2563	213
2564	213
2565	213
2566	213
2567	213
2568	213
2569	213
2570	213
2571	213
2572	213
2573	213
2574	213
2575	213
2576	213
2577	213
2578	214
2579	214
2580	214
2581	214
2582	214
2583	214
2584	214
2585	214
2586	214
2587	214
2588	214
2589	214
2590	214
2591	214
2592	214
2593	215
2594	215
2595	215
2596	215
2597	215
2598	215
2599	215
2600	216
2601	216
2602	216
2603	216
2604	216
2605	216
2606	216
2607	216
2608	216
2609	216
2610	216
2611	216
2612	217
2613	217
2614	217
2615	217
2616	217
2617	217
2618	217
2619	217
2620	217
2621	217
2622	217
2623	217
2624	217
2625	217
2626	217
2627	217
2628	217
2629	217
2630	217
2631	217
2632	217
2633	217
2634	217
2635	216
2636	216
2637	216
2638	214
2639	214
2640	215
2641	215
2642	215
2643	215
2644	215
2645	215
2646	215
2647	215
2648	215
2649	214
2650	214
2651	215
2652	215
2653	215
2654	215
2655	215
2656	215
2657	215
2658	215
2659	216
2660	216
2661	216
2662	217
2663	218
2664	218
2665	218
2666	218
2667	218
2668	218
2669	221
2670	221
2671	221
2672	221
2673	222
2674	222
2675	222
2676	221
2677	221
2678	221
2679	221
2680	221
2681	221
2682	221
2683	220
2684	220
2685	220
2686	221
2687	221
2688	221
2689	221
2690	221
2691	221
2692	222
2693	222
2694	222
2695	222
2696	222
2697	222
2698	222
2699	222
2700	222
2701	222
2702	222
2703	222
2704	222
2705	222
2706	222
2707	222
2708	222
2709	222
2710	222
2711	222
2712	223
2713	223
2714	223
2715	223
2716	223
2717	223
2718	223
2719	223
2720	223
2721	224
2722	224
2723	224
2724	224
2725	224
2726	224
2727	224
2728	224
2729	224
2730	224
2731	224
2732	224
2733	224
2734	224
2735	224
2736	224
2737	224
2738	224
2739	224
2740	224
2741	224
2742	224
2743	224
2744	224
2745	224
2746	224
2747	224
2748	224
2749	224
2750	224
2751	225
2752	225
2753	225
2754	225
2755	225
2756	225
2757	225
2758	225
2759	225
2760	225
2761	225
2762	225
2763	225
2764	225
2765	225
2766	225
2767	225
2768	225
2769	225
2770	225
2771	225
2772	224
2773	224
2774	224
2775	223
2776	223
2777	223
2778	223
2779	222
2780	222
2781	222
2782	222
2783	222
2784	222
2785	222
2786	222
2787	222
2788	222
2789	222
2790	222
2791	222
2792	222
2793	222
2794	222
2795	221
2796	221
2797	221
2798	221
2799	221
2800	221
2801	221
2802	221
2803	221
2804	221
2805	221
2806	221
2807	221
2808	220
2809	220
2810	220
2811	220
2812	220
2813	220
2814	220
2815	220
2816	220
2817	220
2818	219
2819	219
2820	219
2821	219
2822	219
2823	219
2824	219
2825	219
2826	219
2827	219
2828	219
2829	219
2830	219
2831	219
2832	219
2833	219
2834	219
2835	219
2836	219
2837	219
2838	219
2839	219
2840	219
2841	219
2842	219
2843	219
2844	219
2845	219
2846	219
2847	219
2848	219
2849	219
2850	219
2851	963
2852	972
2853	987
2854	989
2855	990
2856	993
2857	992
2858	991
2859	995
2860	995
2861	996
2862	786
2863	787
2864	788
2865	792
2866	793
2867	793
2868	794
2869	796
2870	796
2871	796
2872	796
2873	797
2874	798
2875	798
2876	798
2877	798
2878	798
2879	799
2880	799
2881	799
2882	799
2883	799
2884	799
2885	800
2886	800
2887	802
2888	802
2889	802
2890	802
2891	803
2892	803
2893	803
2894	803
2895	803
2896	803
2897	803
2898	803
2899	803
